1572459517.4792445, Sensor found!
1572459519.4933913, 1
1572459519.5304403, 2
1572459519.563394, 3
1572459519.5963955, 4
1572459519.6294365, 5
1572459519.6614199, 6
1572459519.6943936, 7
1572459519.7273936, 8
1572459519.764394, 9
1572459519.7973943, 10
1572459519.8293924, 11
1572459519.8623958, 12
1572459519.8954246, 13
1572459519.9283938, 14
1572459519.960434, 15
1572459519.997395, 16
1572459520.0304368, 17
1572459520.063423, 18
1572459520.0953934, 19
1572459520.1284113, 20
1572459520.1613936, 21
1572459520.1943936, 22
1572459520.231394, 23
1572459520.2634375, 24
1572459520.2964249, 25
1572459520.329429, 26
1572459520.3623924, 27
1572459520.3943918, 28
1572459520.4273915, 29
1572459520.464393, 30
1572459520.4974213, 31
1572459520.5304399, 32
1572459520.5623949, 33
1572459520.5954037, 34
1572459528.693387, 0, 87
1572459528.697387, 0, 87
1572459528.7014158, 0, 87
1572459528.7053845, 0, 87
1572459528.7094145, 0, 87
1572459528.7134178, 0, 87
1572459528.7174156, 0, 87
1572459528.722384, 0, 87
1572459528.726384, 0, 87
1572459528.7294157, 0, 87
1572459528.7333853, 0, 87
1572459528.7393858, 0, 87
1572459528.7424157, 0, 87
1572459528.7464147, 0, 87
1572459528.7494154, 0, 87
1572459528.7653832, 0, 87
1572459528.7704158, 0, 87
1572459528.7744145, 0, 87
1572459528.7793846, 0, 87
1572459528.7824202, 0, 87
1572459528.7863853, 0, 87
1572459528.791415, 0, 87
1572459528.7954159, 0, 87
1572459528.799383, 0, 87
1572459528.803383, 0, 87
1572459528.8094146, 0, 87
1572459528.8134155, 88
1572459528.817414, 0, 88
1572459528.8213916, 0, 88
1572459528.826386, 0, 88
1572459528.8303854, 0, 88
1572459528.8344145, 0, 88
1572459528.8414145, 0, 88
1572459528.8454158, 0, 88
1572459528.848414, 0, 88
1572459528.8524141, 0, 88
1572459528.8574162, 0, 88
1572459528.8624141, 0, 88
1572459528.868384, 0, 88
1572459528.872417, 0, 88
1572459528.8763862, 0, 88
1572459528.887417, 0, 88
1572459528.892415, 0, 88
1572459528.8984113, 0, 88
1572459528.9034166, 0, 88
1572459528.9074159, 0, 88
1572459528.9104142, 0, 88
1572459528.9144142, 0, 88
1572459528.9184263, 0, 88
1572459528.9214141, 0, 88
1572459528.9254155, 0, 88
1572459528.9294226, 0, 88
1572459528.9333844, 0, 88
1572459528.9373822, 0, 88
1572459528.9443853, 0, 88
1572459528.951386, 0, 88
1572459528.959384, 0, 88
1572459528.965384, 0, 88
1572459528.9723876, 0, 88
1572459528.9783857, 0, 88
1572459528.9834101, 0, 88
1572459528.9884183, 0, 88
1572459528.9923832, 0, 88
1572459528.9984143, 0, 88
1572459529.0043952, 0, 88
1572459529.0113842, 0, 88
1572459529.016396, 0, 88
1572459529.0213835, 0, 88
1572459529.0263839, 0, 88
1572459529.0334048, 0, 88
1572459529.0383823, 0, 88
1572459529.0453832, 0, 88
1572459529.051383, 0, 88
1572459529.0573828, 89
1572459529.062383, 0, 89
1572459529.0693839, 0, 89
1572459529.0733836, 0, 89
1572459529.0784147, 0, 89
1572459529.0823839, 0, 89
1572459529.087383, 0, 89
1572459529.0913844, 0, 89
1572459529.0963838, 0, 89
1572459529.1013834, 0, 89
1572459529.105385, 0, 89
1572459529.1093833, 0, 89
1572459529.1153834, 0, 89
1572459529.1203833, 0, 89
1572459529.1253934, 0, 89
1572459529.130384, 0, 89
1572459529.1343844, 0, 89
1572459529.1393828, 0, 89
1572459529.1453838, 0, 89
1572459529.149383, 0, 89
1572459529.1563838, 0, 89
1572459529.1603835, 0, 89
1572459529.1643825, 0, 89
1572459529.1693823, 0, 89
1572459529.1743827, 0, 89
1572459529.1783853, 0, 89
1572459529.184384, 0, 89
1572459529.1903853, 0, 89
1572459529.1963847, 0, 89
1572459529.2013881, 0, 89
1572459529.2083826, 0, 89
1572459529.2143824, 0, 89
1572459529.219383, 0, 89
1572459529.223384, 0, 89
1572459529.2283828, 0, 89
1572459529.2323828, 0, 89
1572459529.2383833, 0, 89
1572459529.2443836, 0, 89
1572459529.2483826, 0, 89
1572459529.2523828, 0, 89
1572459529.2573833, 0, 89
1572459529.2643833, 0, 89
1572459529.2683837, 0, 89
1572459529.2733834, 0, 89
1572459529.2773829, 0, 89
1572459529.2813828, 0, 89
1572459529.2843835, 0, 89
1572459529.2874146, 90
1572459529.2914162, 0, 90
1572459529.2974143, 0, 90
1572459529.3013856, 0, 90
1572459529.3054137, 0, 90
1572459529.310384, 0, 90
1572459529.3134131, 0, 90
1572459529.317415, 0, 90
1572459529.3213851, 0, 90
1572459529.325384, 0, 90
1572459529.3294144, 0, 90
1572459529.3333883, 0, 90
1572459529.3383834, 0, 90
1572459529.3423827, 0, 90
1572459529.3493917, 0, 90
1572459529.3563888, 0, 90
1572459529.360421, 0, 90
1572459529.365384, 0, 90
1572459529.3693848, 0, 90
1572459529.375384, 0, 90
1572459529.378384, 0, 90
1572459529.3823836, 0, 90
1572459529.3863852, 0, 90
1572459529.3893998, 0, 90
1572459529.3933852, 0, 90
1572459529.3973863, 0, 90
1572459529.401387, 0, 90
1572459529.4063864, 0, 90
1572459529.409387, 0, 90
1572459529.413387, 0, 90
1572459529.4163873, 0, 90
1572459529.4213862, 0, 90
1572459529.4253864, 0, 90
1572459529.429386, 0, 90
1572459529.4333882, 0, 90
1572459529.4383833, 0, 90
1572459529.4433858, 0, 90
1572459529.4463844, 0, 90
1572459529.4503841, 0, 90
1572459529.4543839, 0, 90
1572459529.4583871, 0, 90
1572459529.4614108, 0, 90
1572459529.4653876, 0, 90
1572459529.4703846, 0, 90
1572459529.476384, 0, 90
1572459529.4803855, 0, 90
1572459529.4843836, 0, 90
1572459529.4893847, 91
1572459529.493383, 0, 91
1572459529.4974039, 0, 91
1572459529.502385, 0, 91
1572459529.5063834, 0, 91
1572459529.5104184, 0, 91
1572459529.5154157, 0, 91
1572459529.5193934, 0, 91
1572459529.5244136, 0, 91
1572459529.5313869, 0, 91
1572459529.5374143, 0, 91
1572459529.5414145, 0, 91
1572459529.5453835, 0, 91
1572459529.5494156, 0, 91
1572459529.5543838, 0, 91
1572459529.559402, 0, 91
1572459529.5633838, 0, 91
1572459529.5683904, 0, 91
1572459529.5733938, 0, 91
1572459529.5783854, 0, 91
1572459529.5823839, 0, 91
1572459529.5853841, 0, 91
1572459529.590386, 0, 91
1572459529.594384, 0, 91
1572459529.5983853, 0, 91
1572459529.6043854, 0, 91
1572459529.6093843, 0, 91
1572459529.613384, 0, 91
1572459529.6163843, 0, 91
1572459529.6203852, 0, 91
1572459529.6233842, 0, 91
1572459529.6283853, 0, 91
1572459529.6314158, 0, 91
1572459529.636383, 0, 91
1572459529.6433842, 0, 91
1572459529.6473835, 0, 91
1572459529.651384, 0, 91
1572459529.6553843, 0, 91
1572459529.6594152, 0, 91
1572459529.6643844, 0, 91
1572459529.669386, 0, 91
1572459529.673412, 0, 91
1572459529.6833837, 0, 91
1572459529.687384, 0, 91
1572459529.693384, 0, 91
1572459529.6973839, 0, 91
1572459529.7013838, 0, 91
1572459529.707391, 92
1572459529.7233844, 0, 92
1572459529.7273843, 0, 92
1572459529.731384, 0, 92
1572459529.7353845, 0, 92
1572459529.740384, 0, 92
1572459529.7433844, 0, 92
1572459529.7473843, 0, 92
1572459529.7513838, 0, 92
1572459529.7553837, 0, 92
1572459529.760384, 0, 92
1572459529.764384, 0, 92
1572459529.7693841, 0, 92
1572459529.7733836, 0, 92
1572459529.7773836, 0, 92
1572459529.781384, 0, 92
1572459529.785384, 0, 92
1572459529.788384, 0, 92
1572459529.792384, 0, 92
1572459529.799383, 0, 92
1572459529.8033845, 0, 92
1572459529.808384, 0, 92
1572459529.8123837, 0, 92
1572459529.8153834, 0, 92
1572459529.8183842, 0, 92
1572459529.8233836, 0, 92
1572459529.826384, 0, 92
1572459529.830384, 0, 92
1572459529.834386, 0, 92
1572459529.8383837, 0, 92
1572459529.8423836, 0, 92
1572459529.8463836, 0, 92
1572459529.851384, 0, 92
1572459529.8543842, 0, 92
1572459529.860384, 0, 92
1572459529.864384, 0, 92
1572459529.8703835, 0, 92
1572459529.874384, 0, 92
1572459529.879383, 0, 92
1572459529.8833838, 0, 92
1572459529.8873835, 0, 92
1572459529.891384, 0, 92
1572459529.8983839, 0, 92
1572459529.9033847, 0, 92
1572459529.9083843, 0, 92
1572459529.914384, 0, 92
1572459529.9183838, 93
1572459529.9213839, 0, 93
1572459529.925384, 0, 93
1572459529.9293838, 0, 93
1572459529.9333842, 0, 93
1572459529.9373837, 0, 93
1572459529.9423842, 0, 93
1572459529.9453843, 0, 93
1572459529.949384, 0, 93
1572459529.9523838, 0, 93
1572459529.9563842, 0, 93
1572459529.962383, 0, 93
1572459529.9673846, 0, 93
1572459529.971384, 0, 93
1572459529.975384, 0, 93
1572459529.979384, 0, 93
1572459529.9843845, 0, 93
1572459529.988384, 0, 93
1572459529.9933846, 0, 93
1572459529.9983838, 0, 93
1572459530.0033839, 0, 93
1572459530.0073843, 0, 93
1572459530.018397, 94
1572459530.0233846, 95
1572459530.0283828, 96
1572459530.032384, 97
1572459530.0373833, 98
1572459530.0423837, 99
1572459530.0463839, 100
1572459530.0493836, 101
1572459530.052384, 102
1572459530.056384, 103
1572459530.0613837, 104
1572459530.064384, 105
1572459530.0693834, 106
1572459530.072384, 107
1572459530.0763836, 108
1572459530.079384, 109
1572459530.087386, 110
1572459530.0903838, 111
1572459530.0943837, 112
1572459530.0993843, 113
1572459530.1033833, 114
1572459530.108384, 115
1572459530.1143842, 116
1572459530.1173842, 117
1572459530.1213834, 118
1572459530.126384, 119
1572459530.130384, 120
1572459530.1353843, 121
1572459530.1393833, 122
1572459530.1443837, 123
1572459530.1473842, 124
1572459530.151384, 125
1572459530.156384, 5, 125
1572459530.160384, 126
1572459530.164384, 5, 126
1572459530.1683843, 5, 126
1572459530.173383, 5, 126
1572459530.1773841, 5, 126
1572459530.181384, 5, 126
1572459530.1853833, 5, 126
1572459530.1893835, 5, 126
1572459530.1953824, 5, 126
1572459530.1993842, 5, 126
1572459530.2043834, 5, 126
1572459530.2093835, 5, 126
1572459530.2133842, 5, 126
1572459530.217384, 127
1572459530.2233841, 5, 127
1572459530.228384, 5, 127
1572459530.2323837, 5, 127
1572459530.236402, 5, 127
1572459530.2413845, 5, 127
1572459530.2443843, 5, 127
1572459530.2483842, 5, 127
1572459530.2523842, 5, 127
1572459530.2573848, 5, 127
1572459530.262384, 5, 127
1572459530.266388, 5, 127
1572459530.270384, 5, 127
1572459530.274384, 5, 127
1572459530.279384, 5, 127
1572459530.2843838, 5, 127
1572459530.287384, 5, 127
1572459530.2933834, 5, 127
1572459530.297383, 5, 127
1572459530.3023837, 5, 127
1572459530.3073838, 5, 127
1572459530.3113854, 5, 127
1572459530.3163867, 5, 127
1572459530.320398, 5, 127
1572459530.3243856, 5, 127
1572459530.3293839, 5, 127
1572459530.3353844, 5, 127
1572459530.344383, 5, 127
1572459530.3493838, 5, 127
1572459530.3533843, 5, 127
1572459530.3573844, 5, 127
1572459530.3633838, 5, 127
1572459530.3683844, 5, 127
1572459530.3733835, 5, 127
1572459530.3773837, 5, 127
1572459530.3813841, 5, 127
1572459530.3943841, 5, 127
1572459530.3993833, 5, 127
1572459530.4053833, 5, 127
1572459530.411384, 5, 127
1572459530.4153838, 5, 127
1572459530.4193833, 5, 127
1572459530.4253836, 5, 127
1572459530.4293842, 5, 127
1572459530.4333844, 5, 127
1572459530.4373837, 5, 127
1572459530.4433837, 128
1572459530.4493837, 5, 128
1572459530.453384, 5, 128
1572459530.4613838, 5, 128
1572459530.4653842, 5, 128
1572459530.4733918, 5, 128
1572459530.477384, 5, 128
1572459530.4823837, 5, 128
1572459530.4883835, 5, 128
1572459530.493384, 5, 128
1572459530.4973836, 5, 128
1572459530.5033839, 5, 128
1572459530.508384, 5, 128
1572459530.5143838, 5, 128
1572459530.5193918, 5, 128
1572459530.5283964, 5, 128
1572459530.5343854, 5, 128
1572459530.5393846, 5, 128
1572459530.5453835, 5, 128
1572459530.549384, 5, 128
1572459530.5533836, 5, 128
1572459530.5563843, 5, 128
1572459530.5613837, 5, 128
1572459530.566384, 5, 128
1572459530.5713832, 5, 128
1572459530.576384, 5, 128
1572459530.5803838, 5, 128
1572459530.584383, 5, 128
1572459530.5883837, 5, 128
1572459530.593384, 5, 128
1572459530.5973833, 5, 128
1572459530.602384, 5, 128
1572459530.6073968, 5, 128
1572459530.612384, 5, 128
1572459530.6173842, 5, 128
1572459530.6223838, 5, 128
1572459530.628385, 5, 128
1572459530.6343873, 5, 128
1572459530.639387, 5, 128
1572459530.645384, 5, 128
1572459530.6493845, 5, 128
1572459530.654384, 5, 128
1572459530.6614187, 5, 128
1572459530.6658623, 5, 128
1572459530.6703842, 5, 128
1572459530.6753843, 129
1572459530.679384, 130
1572459530.6833837, 131
1572459530.6873837, 132
1572459530.692385, 133
1572459530.6973839, 134
1572459530.7013843, 135
1572459530.706384, 136
1572459530.7103837, 137
1572459530.7143836, 138
1572459530.7183838, 139
1572459530.721384, 140
1572459530.7253842, 141
1572459530.7313836, 142
1572459530.7373846, 143
1572459530.7423844, 144
1572459530.7453842, 145
1572459530.7513843, 146
1572459530.754384, 147
1572459530.759384, 148
1572459530.7633843, 149
1572459530.7673838, 150
1572459530.7723825, 151
1572459530.777384, 152
1572459530.7813838, 153
1572459530.7853837, 154
1572459530.7923827, 155
1572459530.7963834, 156
1572459530.8023844, 157
1572459530.8083842, 158
1572459530.812384, 159
1572459530.8163958, 160
1572459530.8213837, 161
1572459530.8253837, 0, 161
1572459530.829384, 0, 161
1572459530.834402, 0, 161
1572459530.8383849, 0, 161
1572459530.8443933, 0, 162
1572459530.8483834, 161
1572459530.8523843, 0, 162
1572459530.8563843, 0, 162
1572459530.8603842, 0, 162
1572459530.864397, 0, 162
1572459530.8693843, 0, 162
1572459530.8763838, 0, 162
1572459530.8803837, 0, 162
1572459530.8833842, 0, 162
1572459530.8873844, 0, 162
1572459530.8933835, 0, 162
1572459530.8963842, 0, 162
1572459530.9003842, 0, 162
1572459530.9053838, 0, 162
1572459530.9103844, 0, 162
1572459530.9143836, 0, 162
1572459530.917384, 0, 162
1572459530.9233835, 0, 162
1572459530.9273832, 0, 162
1572459530.9313838, 0, 162
1572459530.936384, 0, 162
1572459530.940384, 0, 162
1572459530.9443839, 0, 162
1572459530.9483836, 0, 162
1572459530.9523838, 0, 162
1572459530.9553838, 0, 162
1572459530.9593837, 0, 162
1572459530.9633994, 0, 162
1572459530.9683864, 0, 162
1572459530.9723845, 0, 162
1572459530.976384, 0, 162
1572459530.980384, 0, 162
1572459530.9863834, 0, 162
1572459530.9903846, 0, 162
1572459530.994384, 0, 162
1572459530.9983842, 0, 162
1572459531.0043843, 0, 162
1572459531.008384, 0, 162
1572459531.012384, 0, 162
1572459531.016384, 0, 162
1572459531.020384, 0, 162
1572459531.026384, 0, 162
1572459531.031384, 0, 162
1572459531.0363894, 0, 162
1572459531.0423825, 0, 162
1572459531.046384, 163
1572459531.0513837, 0, 163
1572459531.055384, 0, 163
1572459531.0593846, 0, 163
1572459531.0633838, 0, 163
1572459531.0673838, 0, 163
1572459531.0723834, 0, 163
1572459531.0763843, 0, 163
1572459531.080384, 0, 163
1572459531.085384, 0, 163
1572459531.089384, 0, 163
1572459531.0933838, 0, 163
1572459531.097384, 0, 163
1572459531.102384, 0, 163
1572459531.1073837, 0, 163
1572459531.1113842, 0, 163
1572459531.1153846, 0, 163
1572459531.119384, 0, 163
1572459531.1243842, 0, 163
1572459531.1293998, 0, 163
1572459531.1343877, 0, 163
1572459531.1393833, 0, 163
1572459531.145384, 0, 163
1572459531.1493824, 0, 163
1572459531.1543837, 164
1572459531.158384, 165
1572459531.1633837, 166
1572459531.167384, 167
1572459531.1713824, 168
1572459531.177384, 169
1572459531.1813838, 170
1572459531.1853857, 171
1572459531.191385, 172
1572459531.1973836, 173
1572459531.201394, 174
1572459531.2043824, 175
1572459531.2093844, 176
1572459531.2143843, 177
1572459531.218384, 178
1572459531.2223842, 179
1572459531.2263842, 180
1572459531.2303843, 181
1572459531.2333841, 182
1572459531.240383, 183
1572459531.245384, 184
1572459531.2513824, 185
1572459531.256384, 186
1572459531.2603838, 187
1572459531.2643847, 188
1572459531.2683842, 189
1572459531.272384, 190
1572459531.278384, 191
1572459531.282384, 192
1572459531.286384, 193
1572459531.2903838, 194
1572459531.2943835, 195
1572459531.2993839, 196
1572459531.3043835, 197
1572459531.308384, 198
1572459531.312384, 199
1572459531.3163838, 200
1572459531.3203928, 201
1572459531.323384, 202
1572459531.328384, 203
1572459531.3323836, 204
1572459531.3363955, 205
1572459531.340382, 206
1572459531.3453836, 207
1572459531.350383, 208
1572459531.3533843, 209
1572459531.3583844, 210
1572459531.3623838, 211
1572459531.3663826, 212
1572459531.370384, 213
1572459531.377384, 214
1572459531.3813841, 215
1572459531.3843842, 216
1572459531.3893843, 217
1572459531.3933842, 218
1572459531.397384, 219
1572459531.4013927, 220
1572459531.4053824, 221
1572459531.4103835, 222
1572459531.416384, 223
1572459531.4213839, 224
1572459531.4293835, 225
1572459531.434384, 226
1572459531.4393837, 227
1572459531.4433844, 228
1572459531.4473839, 229
1572459531.451384, 230
1572459531.4563866, 231
1572459531.4613843, 232
1572459531.4663937, 233
1572459531.4733841, 234
1572459531.4784067, 235
1572459531.4843845, 236
1572459531.4893837, 237
1572459531.494384, 238
1572459531.4983835, 239
1572459531.503383, 3, 239
1572459531.5083852, 240
1572459531.5143838, 3, 240
1572459531.5173843, Lap, 240
1572459531.5213828, 3, 240
1572459531.526384, 241
1572459531.5303838, 242
1572459531.5343997, 3, 242
1572459531.5413837, 3, 242
1572459531.5453842, 3, 242
1572459531.5503836, 3, 242
1572459531.5533836, 3, 242
1572459531.5583844, 3, 242
1572459531.5633836, 3, 242
1572459531.5673842, 3, 242
1572459531.5723922, 3, 242
1572459531.576384, 3, 242
1572459531.5803838, 3, 242
1572459531.583384, 3, 242
1572459531.5873833, 3, 242
1572459531.5913842, 3, 242
1572459531.596384, 3, 242
1572459531.600384, 3, 242
1572459531.6053832, 3, 242
1572459531.6093833, 3, 242
1572459531.6133842, 3, 242
1572459531.617384, 3, 242
1572459531.6213837, 3, 242
1572459531.6243842, 3, 242
1572459531.629384, 3, 242
1572459531.6333964, 3, 242
1572459531.6373847, 3, 242
1572459531.6433837, 3, 242243
1572459531.649383, 
1572459531.6533837, 3, 243
1572459531.6573832, 3, 243
1572459531.6623898, 3, 243
1572459531.666384, 3, 243
1572459531.6703842, 3, 243
1572459531.675384, 3, 243
1572459531.6803837, 3, 243
1572459531.6843824, 3, 243
1572459531.6953833, 3, 243
1572459531.702385, 3, 243
1572459531.706384, 3, 243
1572459531.7133842, 3, 243
1572459531.7183836, 244
1572459531.722384, 245
1572459531.7273839, 246
1572459531.7303839, 247
1572459531.7353842, 248
1572459531.7413845, 249
1572459531.745384, 250
1572459531.749384, 251
1572459531.753384, 252
1572459531.7583835, 253
1572459531.7643838, 254
1572459531.7683845, 255
1572459531.7753851, 256
1572459531.7803838, 257
1572459531.783384, 258
1572459531.7943845, 259
1572459531.803384, 260
1572459531.807384, 261
1572459531.8123825, 262
1572459531.8163843, 263
1572459531.8213842, 264
1572459531.8263836, 265
1572459531.830384, 266
1572459531.834388, 267
1572459531.8393834, 268
1572459531.848384, 269
1572459531.8523834, 270
1572459531.856384, 271
1572459531.861384, 272
1572459531.8663833, 273
1572459531.872384, 274
1572459531.8763847, 275
1572459531.880384, 276
1572459531.885384, 277
1572459531.8903844, 278
1572459531.8953838, 279
1572459531.8993835, 280
1572459531.9043834, 281
1572459531.908384, 282
1572459531.9153829, 283
1572459531.9193842, 284
1572459531.923384, 285
1572459531.928384, 286
1572459531.9323843, 287
1572459531.9363842, 288
1572459531.9433837, 289
1572459531.9513845, 290
1572459531.9553843, 291
1572459531.9593835, 292
1572459531.963383, 293
1572459531.967384, 294
1572459531.9713833, 295
1572459531.9773839, 296
1572459531.9823844, 297
1572459531.9873843, 298
1572459531.990384, 299
1572459531.9953837, 300
1572459531.9993834, 301
1572459532.0033839, 302
